cik,company,event_date,event_year,sic,sic_division,resolved,ticker,provenance,reason_code,xbrl_instances_seen,has_xbrl_fundamentals,public_float_usd,listing_start,listing_end,notes,size_decile
0000003116,AKORN INC  (CIK 0000003116),2020-05-21,2020,2834,Manufacturing,True,AKRXQ,xbrl,RESOLVED_XBRL,16,True,497200000.0,2002-08-02,2020-12-17,AKRX rejected: not in listing table,9
0000711665,"Gadsden Properties, Inc.  (CIK 0000711665)",2020-10-13,2020,6500,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,True,3400000.0,,,no candidate symbols found,2
0000886835,SUPERIOR ENERGY SERVICES INC  (CIK 0000886835),2020-12-07,2020,1389,Mining,True,SPNX,xbrl,RESOLVED_XBRL,16,True,,1992-07-07,2021-05-17,SPNXQ rejected: not in listing table | SPN rejected: not in listing table | SPNQ rejected: not in listing table,
0001009672,CARBO CERAMICS INC  (CIK 0001009672),2020-04-03,2020,3290,Manufacturing,False,,,NO_TRADING_SYMBOL_TAG,2,True,24740589.0,,,no candidate symbols found,5
0001157987,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SER CZN 1  (CIK 0001157987),2020-04-17,2020,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001399935,Francesca's Holdings CORP  (CIK 0001399935),2020-12-04,2020,5600,Retail Trade,False,,,NO_XBRL_INSTANCE,0,True,7100000.0,,,no candidate symbols found,2
0001461993,"MELINTA THERAPEUTICS, INC. /NEW/  (CIK 0001461993)",2020-04-20,2020,2834,Manufacturing,False,,,NO_TRADING_SYMBOL_TAG,2,True,180300000.0,,,no candidate symbols found,8
0001516332,"Blue Water Global Group, Inc.  (CIK 0001516332)",2020-11-04,2020,5812,Retail Trade,False,,,NO_XBRL_INSTANCE,0,True,789665.0,,,no candidate symbols found,1
0001575360,"GUE Liquidation Companies, Inc.  (CIK 0001575360)",2020-01-02,2020,5960,Retail Trade,False,,,ERROR,0,True,80900000.0,,,JSONDecodeError: Expecting value: line 1 column 1 (char 0),7
0001636509,"Vitalibis, Inc.  (CIK 0001636509)",2020-06-16,2020,6799,"Finance, Insurance, Real Estate",False,,,NO_TRADING_SYMBOL_TAG,10,True,2566514.0,,,no candidate symbols found,1
0000314808,"Valaris plc  (VAL, VAL-WT)  (CIK 0000314808)",2021-03-05,2021,1381,Mining,True,VALPQ,xbrl,RESOLVED_XBRL,16,True,2500000000.0,1991-01-02,2021-05-17,VALP rejected: not in listing table | VALQ rejected: not in listing table | VAL WS rejected: not in listing table,10
0000883943,CHRISTOPHER & BANKS CORP  (CIK 0000883943),2021-01-14,2021,5621,Retail Trade,True,CBKCQ,xbrl,RESOLVED_XBRL,16,True,2600000.0,1992-03-31,2026-08-18,CBKC rejected: not in listing table,1
0000922358,"FERRELLGAS PARTNERS L P  (FGPR, FGPRB)  (CIK 0000922358)",2021-01-11,2021,5900,Retail Trade,False,,,LISTING_EXCLUDES_EVENT,2,True,40534833.0,,,"FGPR rejected: listing starts 2021-04-05, after event 2021-01-11 | FGPRQ rejected: not in listing table",5
0001109189,"BASIC ENERGY SERVICES, INC.  (CIK 0001109189)",2021-08-18,2021,1389,Mining,False,,,SYMBOL_NOT_LISTED,16,True,3880964.0,,,BASX* rejected: not in listing table | BASX*Q rejected: not in listing table,2
0001326089,Sundance Energy Inc.  (CIK 0001326089),2021-03-10,2021,1311,Mining,False,,,LISTING_EXCLUDES_EVENT,16,True,19711397.0,,,"SNDE rejected: not in listing table | SNDEQ rejected: listing starts 2021-03-29, after event 2021-03-10",4
0001459482,"Chineseinvestors.com, Inc.  (CIK 0001459482)",2021-01-22,2021,8200,Services,False,,,NO_XBRL_INSTANCE,0,True,15136493.0,,,no candidate symbols found,3
0001525773,Intelsat S.A.  (CIK 0001525773),2021-12-20,2021,4899,Transport & Utilities,False,,,NO_TRADING_SYMBOL_TAG,16,True,50200000.0,,,no candidate symbols found,6
0001582919,Flitways Technology Inc.  (CIK 0001582919),2021-01-21,2021,7389,Services,False,,,NO_XBRL_INSTANCE,0,True,20500000.0,,,no candidate symbols found,4
0001627606,DAVIDsTEA Inc.  (DTEAF)  (CIK 0001627606),2021-03-24,2021,5400,Retail Trade,False,,,NO_TRADING_SYMBOL_TAG,4,False,13200483.0,,,no candidate symbols found,3
0001692144,Life Partners Position Holder Trust  (CIK 0001692144),2021-04-01,2021,6311,"Finance, Insurance, Real Estate",False,,,NO_TRADING_SYMBOL_TAG,16,True,,,,no candidate symbols found,
0000866609,ION GEOPHYSICAL CORP  (CIK 0000866609),2022-04-13,2022,1382,Mining,False,,,SYMBOL_NOT_LISTED,16,True,26800000.0,,,IO rejected: not in listing table | IOQ rejected: not in listing table,5
0001069996,FedNat Holding Co  (CIK 0001069996),2022-12-12,2022,6331,"Finance, Insurance, Real Estate",True,FNHCQ,xbrl,RESOLVED_XBRL,16,True,68298592.0,1998-11-05,2023-11-08,FNHC rejected: not in listing table,7
0001274032,"Simply, Inc.  (CIK 0001274032)",2022-06-16,2022,5065,Wholesale Trade,True,SIMPQ,xbrl,RESOLVED_XBRL,16,True,11274449.0,2004-06-17,2026-08-18,SIMP rejected: not in listing table,3
0001466301,"Clovis Oncology, Inc.  (CIK 0001466301)",2022-12-13,2022,2834,Manufacturing,True,CLVSQ,xbrl,RESOLVED_XBRL,16,True,671298229.0,2011-11-16,2023-07-25,"CLVS rejected: listing starts 2023-01-03, after event 2022-12-13",10
0001539894,"Atlas Financial Holdings, Inc.  (AFHIF)  (CIK 0001539894)",2022-03-01,2022,6331,"Finance, Insurance, Real Estate",True,AFHIQ,xbrl,RESOLVED_XBRL,16,True,4900000.0,2020-11-06,2026-05-28,AFHI rejected: not in listing table,2
0001587246,"Cypress Environmental Partners, L.P.  (CIK 0001587246)",2022-05-11,2022,7389,Services,True,CELPQ,xbrl,RESOLVED_XBRL,16,True,10620356.0,2014-01-15,2022-06-22,CELP rejected: not in listing table,3
0001648428,"Sequential Brands Group, Inc.  (CIK 0001648428)",2022-02-25,2022,2300,Manufacturing,False,,,NO_XBRL_INSTANCE,0,True,9808087.0,,,no candidate symbols found,3
0001681941,iFresh Inc  (CIK 0001681941),2022-09-06,2022,5411,Retail Trade,True,IFMK,xbrl,RESOLVED_XBRL,10,True,16000000.0,2017-02-01,2026-08-18,IFMKQ rejected: not in listing table,3
0001784168,"Electric Last Mile Solutions, Inc.  (ELMSQ)  (CIK 0001784168)",2022-06-14,2022,3711,Manufacturing,True,ELMSQ,xbrl,RESOLVED_XBRL,16,True,348536525.0,2020-09-21,2026-08-18,ELMS rejected: not in listing table | ELMSW rejected: not in listing table | ELMSWQ rejected: not in listing table,9
0001830180,"ENJOY TECHNOLOGY, INC./DE  (CIK 0001830180)",2022-06-30,2022,7389,Services,False,,,ERROR,0,True,370000000.0,,,JSONDecodeError: Expecting value: line 1 column 1 (char 0),9
0000028823,"DIEBOLD NIXDORF, Inc  (DBD)  (CIK 0000028823)",2023-06-01,2023,3578,Manufacturing,False,,,LISTING_EXCLUDES_EVENT,16,True,1062492335.0,,,"DBD rejected: listing starts 2023-08-15, after event 2023-06-01 | DBDQ rejected: not in listing table",10
0000814549,EBIX INC  (EBIXQ)  (CIK 0000814549),2023-12-19,2023,7373,Services,True,EBIXQ,xbrl,RESOLVED_XBRL,16,True,296000000.0,1990-03-26,2026-08-18,EBIX rejected: not in listing table,9
0001021096,"Troika Media Group, Inc.  (CIK 0001021096)",2023-12-07,2023,4841,Transport & Utilities,True,TRKAQ,xbrl,RESOLVED_XBRL,16,True,,2021-04-20,2024-04-09,TRKA rejected: not in listing table,
0001169245,PhaseBio Pharmaceuticals Inc  (PHASQ)  (CIK 0001169245),2023-01-17,2023,2834,Manufacturing,True,PHASQ,xbrl,RESOLVED_XBRL,16,True,168900000.0,2018-10-18,2026-08-18,PHAS rejected: not in listing table,8
0001445499,IMPEL PHARMACEUTICALS INC  (CIK 0001445499),2023-12-20,2023,2834,Manufacturing,True,IMPLQ,xbrl,RESOLVED_XBRL,16,True,119700000.0,2021-04-23,2024-04-05,IMPL rejected: not in listing table,8
0001504167,"Timber Pharmaceuticals, Inc.  (CIK 0001504167)",2023-11-17,2023,2834,Manufacturing,True,TMBRQ,xbrl,RESOLVED_XBRL,16,True,20000000.0,2015-06-09,2024-05-09,TMBR rejected: not in listing table,4
0001617669,"Unique Fabricating, Inc.  (UFABQ)  (CIK 0001617669)",2023-11-08,2023,3714,Manufacturing,True,UFABQ,xbrl,RESOLVED_XBRL,16,True,28300000.0,2015-07-01,2026-08-18,UFAB rejected: not in listing table,5
0001739426,RVL Pharmaceuticals plc  (RVLPQ)  (CIK 0001739426),2023-10-13,2023,2834,Manufacturing,True,RVLPQ,xbrl,RESOLVED_XBRL,16,True,44900000.0,2018-10-18,2026-08-18,RVLP rejected: not in listing table,5
0001805087,"GELESIS HOLDINGS, INC.  (GLSHQ)  (CIK 0001805087)",2023-10-31,2023,2834,Manufacturing,False,,,NO_TRADING_SYMBOL_TAG,16,True,84333000.0,,,no candidate symbols found,7
0001835567,"Pear Therapeutics, Inc.  (CIK 0001835567)",2023-04-07,2023,8000,Services,True,PEARQ,xbrl,RESOLVED_XBRL,16,True,126800000.0,2021-03-31,2024-05-24,PEAR rejected: not in listing table | PEARW rejected: not in listing table | PEARWQ rejected: not in listing table,8
0000077281,PENNSYLVANIA REAL ESTATE INVESTMENT TRUST  (CIK 0000077281),2024-04-01,2024,6798,"Finance, Insurance, Real Estate",True,PRETQ,xbrl,RESOLVED_XBRL,16,True,17400000.0,1973-05-03,2024-04-01,PRET rejected: not in listing table | PRETLQ rejected: not in listing table | PRETL rejected: not in listing table,4
0000834285,"REPUBLIC FIRST BANCORP INC  (FRBK, FRBKQ)  (CIK 0000834285)",2024-04-29,2024,6022,"Finance, Insurance, Real Estate",True,FRBKQ,xbrl,RESOLVED_XBRL,16,True,212546594.0,1995-08-18,2026-08-18,FRBK rejected: not in listing table,9
0001017491,"SEELOS THERAPEUTICS, INC.  (SEEL)  (CIK 0001017491)",2024-11-22,2024,2834,Manufacturing,True,SEELQ,xbrl,RESOLVED_XBRL,16,True,144900000.0,1999-04-19,2026-08-18,SEEL rejected: not in listing table,8
0001277250,"Charge Enterprises, Inc.  (CIK 0001277250)",2024-03-12,2024,4822,Transport & Utilities,True,CRGEQ,xbrl,RESOLVED_XBRL,16,True,454400000.0,2017-10-05,2024-05-06,CRGE rejected: not in listing table,9
0001391127,"Edgio, Inc.  (EGIO)  (CIK 0001391127)",2024-09-09,2024,7389,Services,True,EGIOQ,xbrl,RESOLVED_XBRL,16,True,498000000.0,2007-06-08,2026-08-18,EGIO rejected: not in listing table,9
0001467154,"NVN Liquidation, Inc.  (CIK 0001467154)",2024-01-30,2024,2834,Manufacturing,True,NOVNQ,xbrl,RESOLVED_XBRL,4,True,49300000.0,2023-07-26,2024-05-01,NOVN rejected: not in listing table,6
0001578742,"GPB Automotive Portfolio, LP  (CIK 0001578742)",2024-12-05,2024,5500,Retail Trade,False,,,ERROR,0,True,,,,JSONDecodeError: Expecting value: line 1 column 1 (char 0),
0001640265,"GPB Holdings II, LP  (CIK 0001640265)",2024-12-05,2024,8742,Services,False,,,NO_TRADING_SYMBOL_TAG,16,True,,,,no candidate symbols found,
0001784851,"Shapeways Holdings, Inc.  (SHPWQ)  (CIK 0001784851)",2024-07-03,2024,3990,Manufacturing,True,SHPWQ,xbrl,RESOLVED_XBRL,16,True,20400000.0,2019-11-14,2026-08-18,SHPW rejected: not in listing table | SHPWW rejected: not in listing table | SHPWWQ rejected: not in listing table,4
0001826671,"Near Intelligence, Inc.  (CIK 0001826671)",2024-03-27,2024,7374,Services,True,NIRWQ,xbrl,RESOLVED_XBRL,16,True,172327500.0,2021-03-01,2024-03-27,NIRL rejected: not in listing table | NIRW rejected: not in listing table | NIR rejected: not in listing table,8
