cik,company,event_date,stratum,tier,era,symbol_resolved,symbol_in_audit,reason_code,heuristic,listing_start,listing_end,source_document,sentence,human_verdict
0001088787,"CD INTERNATIONAL ENTERPRISES, INC.  (CIK 0001088787)",2017-12-12,xbrl / pre_2019,xbrl,pre_2019,CDII,CDII,RESOLVED_XBRL,CHECK,2004-11-02,2017-12-14,0001448788-17-000010 cdii10-k.htm,TOCKHOLDER MATTERS AND ISSUER PURCHASES OF EQUITY SECURITIES. Our common stock is currently quoted in the over-the-counter markets on the OTC Markets under the symbol CDII since January 2013. Our common stock has been quo,
0001444310,"AMBICOM HOLDINGS, INC  (CIK 0001444310)",2017-05-05,xbrl / pre_2019,xbrl,pre_2019,ABHI,ABHI,RESOLVED_XBRL,CHECK,2011-09-08,2018-04-23,0001144204-15-065435 v424389_10k.htm,II ITEM 5. MARKET FOR COMMON EQUITY AND RELATED STOCKHOLDER Market Information Our Common stock is currently traded on the OTC Bulletin Board (OTCBB) under the symbol ABHI . We originally received our listing for quotatio,
0000076321,PARKER DRILLING CO /DE/  (CIK 0000076321),2018-12-12,xbrl / pre_2019,xbrl,pre_2019,PKD,PKD,RESOLVED_XBRL,CHECK,1983-04-06,2020-02-10,0000076321-20-000014 q4-12312019x10k.htm,"mmon Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities Our Predecessor Common Stock (as defined below) traded on the NYSE under the symbol PKD until December 12, 2018, at which time it was rem",
0001311230,"TerraVia Holdings, Inc.  (CIK 0001311230)",2018-01-18,xbrl / pre_2019,xbrl,pre_2019,TVIAQ,TVIAQ,RESOLVED_XBRL,CHECK,2017-08-11,2018-01-30,0001311230-17-000008 tvia10k2016-12x31.htm,"holder Matters and Issuer Purchases of Equity Securities Market Information Our common stock is traded on The NASDAQ Global Select Market, or NASDAQ, under the symbol TVIA. The following table sets forth the high and low",
0001402281,Erin Energy Corp.  (CIK 0001402281),2018-04-26,xbrl / pre_2019,xbrl,pre_2019,ERN,ERN,RESOLVED_XBRL,CHECK,2007-06-28,2018-04-26,0001402281-18-000017 ern-123117x10k.htm,of our projects and improve the efficiency of our operations. Our shares are traded on both the NYSE American and on the Johannesburg Stock Exchange under the symbol ERN. Our asset portfolio consists of five licenses ac,
0001534287,BioAmber Inc.  (CIK 0001534287),2018-05-08,xbrl / pre_2019,xbrl,pre_2019,BIOAQ,BIOAQ,RESOLVED_XBRL,likely,2013-06-10,2019-11-21,0001564590-18-007185 bioa-10k_20171231.htm,"ave traded on the New York Stock Exchange, or NYSE, since June 10, 2013, when the units issued in our initial public offering on May 9, 2013 (trading under the symbol BIOA.U ) were split into our common stock, trading und",
0001561551,"Enumeral Biomedical Holdings, Inc.  (CIK 0001561551)",2018-01-29,xbrl / pre_2019,xbrl,pre_2019,ENUM,ENUM,RESOLVED_XBRL,likely,2016-01-04,2018-01-30,0001615774-17-001281 s105622_10k.htm,"01 (the Common Stock ), and 10,000,000 shares of blank check preferred stock, par value $0.001. Our Common Stock is quoted on the OTC Markets (OTCQB) under the symbol ENUM. Enumeral was incorporated on December 11, 2009 u",
0001058623,CUMULUS MEDIA INC  (CMLS)  (CIK 0001058623),2017-11-30,xbrl / pre_2019,xbrl,pre_2019,CMLSQ,CMLSQ,RESOLVED_XBRL,likely,2001-01-02,2026-08-18,0001058623-26-000018 cmls-20251231.htm,"ny s Class A common stock began trading on the OTC Markets OTCQB market tier. Our Class A common stock is listed on the OTC Markets OTCQB market tier under the symbol ""CMLS."" Shares of our Class B common stock are not publ",
0001171012,Uni-Pixel  (CIK 0001171012),2017-08-25,xbrl / pre_2019,xbrl,pre_2019,UNXL,UNXL,RESOLVED_XBRL,CHECK,2006-03-07,2017-09-12,0001493152-17-003042 form10-k.htm,"AND ISSUER PURCHASES OF EQUITY SECURITIES Market Information Effective December 10, 2010, our common stock became listed on The NASDAQ Capital Market under the symbol UNXL . Prior to that date, our common stock was quoted",
0001582919,Flitways Technology Inc.  (CIK 0001582919),2018-10-15,xbrl / pre_2019,xbrl,pre_2019,FTWS,FTWS,RESOLVED_XBRL,CHECK,2016-05-13,2026-08-18,0001511164-18-000249 fwt10kv7.htm,of Equity Securities. Market Information There is a limited public market for our common shares. Our common shares are quoted on the OTC Pink Sheets under the symbol FTWS . Trading in stocks quoted on the OTC Pink Sheets,
